来源,性别,房间号,星座,职业,入住时间,状态,价格
http://gz.ziroom.com/z/vr/61365948.html,man,01卧,天蝎座,行政后勤,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61360707.html,man,01卧,天秤座,食品饮料,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61360707.html,man,02卧,双子座,...,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61360707.html,woman,03卧,处女座,销售/经纪人,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61360707.html,current  last,05卧,…,…,…,当前房源,1390
http://gz.ziroom.com/z/vr/62048636.html,current,01卧,…,…,…,可入住,1360
http://gz.ziroom.com/z/vr/62081673.html,current,01卧,…,…,…,可入住,1290
http://gz.ziroom.com/z/vr/62155494.html,current,01卧,…,…,…,配置中,1260
http://gz.ziroom.com/z/vr/62137359.html,current,01卧,…,…,…,当前房源,1490
http://gz.ziroom.com/z/vr/62155493.html,current,01卧,…,…,…,当前房源,1390
http://gz.ziroom.com/z/vr/62132700.html,current,01卧,…,…,…,配置中,1260
http://gz.ziroom.com/z/vr/62137361.html,current,01卧,…,…,…,配置中,1390
http://gz.ziroom.com/z/vr/62132699.html,current,01卧,…,…,…,当前房源,1390
http://gz.ziroom.com/z/vr/62132908.html,current,01卧,…,…,…,配置中,1390
http://gz.ziroom.com/z/vr/61398130.html,man,01卧,双鱼座,开发,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61398130.html,man,02卧,摩羯座,...,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/62150868.html,current,01卧,…,…,…,配置中,1390
http://gz.ziroom.com/z/vr/62048637.html,current,01卧,…,…,…,可入住,1260
http://gz.ziroom.com/z/vr/61398130.html,current,03卧,…,…,…,当前房源,1330
http://gz.ziroom.com/z/vr/62150866.html,current,01卧,…,…,…,当前房源,1490
http://gz.ziroom.com/z/vr/62132906.html,current,01卧,…,…,…,当前房源,1490
http://gz.ziroom.com/z/vr/62155495.html,current,01卧,…,…,…,配置中,1060
http://gz.ziroom.com/z/vr/62132701.html,current,01卧,…,…,…,配置中,1060
http://gz.ziroom.com/z/vr/62137360.html,current,01卧,…,…,…,配置中,1190
http://gz.ziroom.com/z/vr/62132907.html,current,01卧,…,…,…,配置中,1190
http://gz.ziroom.com/z/vr/61601154.html,woman,02卧,处女座,高管,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61601154.html,woman,03卧,摩羯座,咨询服务,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/62150867.html,current,01卧,…,…,…,配置中,1190
http://gz.ziroom.com/z/vr/61689910.html,woman,02卧,巨蟹座,银行,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/62155496.html,current,01卧,…,…,…,配置中,1590
http://gz.ziroom.com/z/vr/62132702.html,current,01卧,…,…,…,配置中,1690
http://gz.ziroom.com/z/vr/61601154.html,current,01卧,…,…,…,当前房源,1590
http://gz.ziroom.com/z/vr/61689910.html,current,01卧,…,…,…,可入住,1360
http://gz.ziroom.com/z/vr/62158204.html,current,01卧,…,…,…,当前房源,1790
http://gz.ziroom.com/z/vr/62158205.html,current,01卧,…,…,…,配置中,1890
http://gz.ziroom.com/z/vr/61493759.html,woman,01卧,射手座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61493759.html,woman,03卧,巨蟹座,...,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/62091723.html,current,01卧,…,…,…,可入住,1290
http://gz.ziroom.com/z/vr/62089442.html,current,01卧,…,…,…,当前房源,1390
http://gz.ziroom.com/z/vr/62091722.html,current,01卧,…,…,…,当前房源,1390
http://gz.ziroom.com/z/vr/62048638.html,current,01卧,…,…,…,可入住,1560
http://gz.ziroom.com/z/vr/61493759.html,current,02卧,…,…,…,当前房源,1260
http://gz.ziroom.com/z/vr/62085779.html,current,01卧,…,…,…,可入住,1230
http://gz.ziroom.com/z/vr/62081025.html,current,01卧,…,…,…,可入住,1360
http://gz.ziroom.com/z/vr/62081024.html,current,01卧,…,…,…,当前房源,1460
http://gz.ziroom.com/z/vr/62089444.html,current,01卧,…,…,…,可入住,1190
http://gz.ziroom.com/z/vr/62086749.html,current,01卧,…,…,…,可入住,1230
http://gz.ziroom.com/z/vr/61511968.html,woman,02卧,水瓶座,行政人事,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61511968.html,woman,03卧,射手座,未知,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61229135.html,woman,02卧,双子座,运营/编辑,2018/09-2019/09,已入住,-1
http://gz.ziroom.com/z/vr/61229135.html,man,03卧,双子座,行政人事,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/62089443.html,current,01卧,…,…,…,可入住,1190
http://gz.ziroom.com/z/vr/62085778.html,current,01卧,…,…,…,当前房源,1790
http://gz.ziroom.com/z/vr/61601028.html,woman,01卧,天蝎座,...,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61601028.html,man,03卧,狮子座,工程/维护,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61511968.html,current,01卧,…,…,…,当前房源,1290
http://gz.ziroom.com/z/vr/61229135.html,current,01卧,…,…,…,当前房源,1290
http://gz.ziroom.com/z/vr/62089445.html,current,01卧,…,…,…,可入住,1590
http://gz.ziroom.com/z/vr/61338185.html,man,01卧,水瓶座,公安/司法,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61338185.html,woman,02卧,天蝎座,...,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61601028.html,current,02卧,…,…,…,当前房源,1390
http://gz.ziroom.com/z/vr/62091725.html,current,01卧,…,…,…,可入住,1590
http://gz.ziroom.com/z/vr/61698880.html,man,03卧,天蝎座,项目管理,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/62091724.html,current,01卧,…,…,…,可入住,1090
http://gz.ziroom.com/z/vr/61496975.html,man,02卧,双鱼座,销售,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61496975.html,man,03卧,双子座,未知,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61496975.html,woman,06卧,白羊座,市场销售,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61338185.html,current,03卧,…,…,…,当前房源,1290
http://gz.ziroom.com/z/vr/61698880.html,current,01卧,…,…,…,可入住,1430
http://gz.ziroom.com/z/vr/62070893.html,current,01卧,…,…,…,当前房源,1430
http://gz.ziroom.com/z/vr/61496975.html,current,01卧,…,…,…,当前房源,1660
