来源,性别,房间号,星座,职业,入住时间,状态
http://gz.ziroom.com/z/vr/61875559.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61875559.html,woman ,02卧,白羊座,艺人/经纪人,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61875559.html,man ,03卧,射手座,销售,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61875559.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61320766.html,woman ,01卧,天秤座,...,2018/09-2019/08,已入住
http://gz.ziroom.com/z/vr/61320766.html,man ,02卧,金牛座,市场商务,2018/09-2019/09,已入住
http://gz.ziroom.com/z/vr/61320766.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61320766.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61320766.html,current ,06卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61677977.html,woman ,01卧,双子座,艺术体育,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61677977.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61677977.html,woman ,03卧,处女座,策划,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61677977.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/60968567.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/60968567.html,man ,02卧,天秤座,...,2018/05-2019/05,已入住
http://gz.ziroom.com/z/vr/60968567.html,woman ,03卧,金牛座,设计/动画,2018/03-2019/03,已入住
http://gz.ziroom.com/z/vr/61993585.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61993585.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61993585.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61940220.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61940220.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61940220.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61984247.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61984247.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61984247.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61308900.html,woman ,01卧,处女座,医生,2018/06-2019/06,已入住
http://gz.ziroom.com/z/vr/61308900.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61308900.html,man ,03卧,天蝎座,行政人事,2018/07-2019/07,已入住
http://gz.ziroom.com/z/vr/61308900.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61156659.html,woman ,01卧,双子座,医生,2019/03-2020/02,已入住
http://gz.ziroom.com/z/vr/61156659.html,man ,02卧,狮子座,医生,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61156659.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61594673.html,woman ,01卧,射手座,项目管理,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61594673.html,man ,02卧,白羊座,医生,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61594673.html,man ,03卧,射手座,...,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61594673.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61928987.html,woman ,01卧,狮子座,食品饮料,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61928987.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61928987.html,man ,03卧,天蝎座,...,2019/03-2020/02,已入住
http://gz.ziroom.com/z/vr/61928987.html,woman  last,05卧,处女座,未知,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61964233.html,man ,01卧,双子座,未知,2019/03-2020/03,已入住
